183.803,0.373926
183.803,0.371665
183.803,0.371013
183.803,0.374048
183.803,0.377987
183.803,0.372897
183.803,0.369289
110.282,0.377572
66.1692,0.348752
39.7015,0.144038
39.7015,0.143717
39.7015,0.147195
39.7015,0.142103
39.7015,0.14429
39.7015,0.145155
39.7015,0.144826
23.8209,0.114296
14.2925,0.115186
54.4117,0.144325
32.647,0.160405
19.5882,0.113839
19.5882,0.125362
19.5882,0.111321
19.5882,0.112813
19.5882,0.114472
19.5882,0.112636
19.5882,0.111708
19.5882,0.112491
19.5882,0.113487
32.647,0.160908
19.5882,0.113087
11.7529,0.119269
7.05176,0.118277
4.23106,0.125431
4.23106,0.128688
4.23106,0.135535
4.23106,0.123531
4.23106,0.125982
4.23106,0.130753
4.23106,0.127687
4.23106,0.141357
4.23106,0.1242
4.23106,0.130401
4.23106,0.1301
4.23106,0.119678
4.23106,0.119406
4.23106,0.118689
4.23106,0.123886
4.23106,0.110439
4.23106,0.116538
4.23106,0.114856
4.23106,0.116051
4.23106,0.114261
4.23106,0.113611
4.23106,0.117366
4.23106,0.112984
4.23106,0.11269
4.23106,0.115398
4.23106,0.127511
4.23106,0.112451
4.23106,0.117814
7.05176,0.125884
11.7529,0.111149
19.5882,0.111384
32.647,0.142874
54.4117,0.146992
90.6862,0.340923
151.144,0.374335
151.144,0.377579
151.144,0.370965
151.144,0.374122
151.144,0.378741
251.906,0.38072
419.844,0.392173
419.844,0.381846
419.844,0.373731
419.844,0.394633
419.844,0.383189
419.844,0.389151
419.844,0.383631
419.844,0.380737
419.844,0.382766
419.844,0.385755
419.844,0.382276
419.844,0.386044
419.844,0.385554
419.844,0.388662
419.844,0.385156
419.844,0.382851
419.844,0.373859
419.844,0.389019
419.844,0.384949
419.844,0.383019
419.844,0.384429
419.844,0.381673
419.844,0.386719
419.844,0.391208
54.4117,0.155153
32.647,0.161106
19.5882,0.122778
11.7529,0.123765
11.7529,0.132563
11.7529,0.117821
11.7529,0.118579
11.7529,0.120932
11.7529,0.119879
11.7529,0.121393
7.05176,0.12328
11.7529,0.120981
19.5882,0.120604
32.647,0.172703
54.4117,0.161161
32.647,0.163921
54.4117,0.172569
90.6862,0.360414
151.144,0.395915
151.144,0.405461
151.144,0.392833
151.144,0.399773
151.144,0.412909
151.144,0.394951
90.6862,0.367078
54.4117,0.163167
32.647,0.173018
19.5882,0.123524
11.7529,0.135905
7.05176,0.123645
7.05176,0.123279
7.05176,0.120939
7.05176,0.122403
4.23106,0.130514
4.23106,0.128223
4.23106,0.129111
4.23106,0.129813
2.53863,0.111172
2.53863,0.114917
2.53863,0.106498
2.53863,0.104377
2.53863,0.105744
2.53863,0.10504
2.53863,0.100876
2.53863,0.102042
2.53863,0.0987257
2.53863,0.0994609
2.53863,0.0999369
2.53863,0.102564
2.53863,0.101072
2.53863,0.101562
2.53863,0.104051
2.53863,0.114858
2.53863,0.100829
2.53863,0.105119
2.53863,0.102892
2.53863,0.101478
4.23106,0.132618
7.05176,0.123964
11.7529,0.12405
19.5882,0.127647
32.647,0.164574
54.4117,0.160597
90.6862,0.361641
90.6862,0.362918
90.6862,0.355266
90.6862,0.355749
90.6862,0.361676
54.4117,0.167154
32.647,0.162066
19.5882,0.12009
11.7529,0.123752
7.05176,0.124246
4.23106,0.129013
2.53863,0.117499
1.52318,0.0767018
1.52318,0.0863142
1.52318,0.0833743
1.52318,0.0785306
1.52318,0.077615
1.52318,0.0775816
2.53863,0.118524
4.23106,0.129326
7.05176,0.129574
4.23106,0.137236
2.53863,0.101588
2.53863,0.108488
2.53863,0.104663
2.53863,0.103389
2.53863,0.104631
2.53863,0.103071
2.53863,0.100585
2.53863,0.103907
2.53863,0.103638
2.53863,0.10307
2.53863,0.103029
2.53863,0.0999674
4.23106,0.140311
7.05176,0.124377
7.05176,0.12692
7.05176,0.122935
7.05176,0.123934
11.7529,0.13765
19.5882,0.12135
32.647,0.164863
19.5882,0.121794
19.5882,0.134112
19.5882,0.119844
19.5882,0.121857
32.647,0.162297
32.647,0.16563
32.647,0.162086
32.647,0.159386
32.647,0.162582
32.647,0.161018
32.647,0.159312
32.647,0.163783
32.647,0.164664
32.647,0.162458
32.647,0.159801
32.647,0.162594
32.647,0.161692
32.647,0.162189
32.647,0.163892
32.647,0.179307
32.647,0.160209
32.647,0.159539
32.647,0.164183
19.5882,0.121921
11.7529,0.123472
11.7529,0.123873
11.7529,0.121848
11.7529,0.122972
11.7529,0.120781
11.7529,0.12389
11.7529,0.127105
11.7529,0.122499
11.7529,0.12421
19.5882,0.135036
32.647,0.164804
54.4117,0.16353
90.6862,0.360464
151.144,0.407177
251.906,0.398069
151.144,0.408714
90.6862,0.364755
54.4117,0.16258
32.647,0.162872
